,review_id,product_id,reviewer_id,stars,review_body,review_title,language,product_category
118249,es_0638276,product_es_0915366,reviewer_es_0392421,3,Es como lo esperaba. Es el vaquero con corte clásico de toda la vida. Una vez recogidos los bajos del pantalón y ya en uso me he dado cuenta de que hay unas zonas en la parte superior del pantalón más oscuras que el resto. Es como si el lavado a la piedra original del pantalón no hubiera sido uniforme en esas partes del pantalón. Si me hubiera dado cuenta del defecto cuando me llegó lo hubiera devuelto.,La talla era como se esperaba,es,apparel
93374,es_0862273,product_es_0660426,reviewer_es_0283208,3,Es bonito pero la talla es demasiado pequeña para una tripa de más de 4 meses,Tallaje muy pequeño,es,apparel
17840,es_0746440,product_es_0170890,reviewer_es_0202411,1,"Podria opinar si tuviera el producto, y ni siquiera lo he recibido. Empezare a gestionar su reembolso si no lo recibo en breve. Pongo una estrella por que el sistema no me permite evaluar sin ninguna, aunque lo requiera.",No he recibido el articulo!!!!,es,apparel
91720,es_0586116,product_es_0639007,reviewer_es_0344613,3,LA TALLA NO SE CORRESPONDE PEQUEÑA EL PRODUCTO ME GUSTA ESPERO AUMENTEN LAS TALLAS NO ME IMPORTARIA PAGAR MÁS EN LA PRENDA,ALGO PEQUEÑO,es,apparel
187326,es_0153912,product_es_0626223,reviewer_es_0281643,5,Buen producto y rápida entrega.,Genial y de calidad.,es,apparel
101727,es_0093599,product_es_0728390,reviewer_es_0464077,3,"Me acaba de llegar, me queda muy bien pero se transparenta mucho, tengo la negra, mirare algún forro o algo por que sino... Imposible",Falda negra,es,apparel
89808,es_0216622,product_es_0343023,reviewer_es_0251220,3,Son altas y se dan de si. Hay que coger por lo menos una talla menos de lo habitual Son comodas y de tejido suave,Buen artículo y muy suave,es,apparel
86675,es_0242475,product_es_0661008,reviewer_es_0403949,3,Son algo pequeños para pies anchos,Muy justos,es,apparel
170884,es_0793078,product_es_0554915,reviewer_es_0876102,5,Finos de buena calidad,Calidad buena,es,apparel
26747,es_0189810,product_es_0592352,reviewer_es_0758416,1,Hace un mes lo compré y aún no me ha llegado. Qué decepción. Y el vendedor no contesta mis mensajes. Amazon? Qué hago?,No me llega,es,apparel
90492,es_0658399,product_es_0277420,reviewer_es_0060787,3,Son chulas.ya veremos los que aguantan..... . . . . . . . . . . . . . .,Estan bien,es,apparel
108585,es_0689765,product_es_0750413,reviewer_es_0461298,3,"Le doy tres estrellas como valoracion positiva por el envio del producto, ya que llego antes de la fecha prevista, y no le doy dos estrellas ya que la talla no es la correcta, uso una M y pedi la L por si acaso me iba algo pequeña.. Pero la L me sigue estando pequeña. Por lo demas estoy satifecha ya que es buen material y sin costuras.",tres estrellas,es,apparel
50304,es_0650286,product_es_0350326,reviewer_es_0339749,2,"El producto deja pasar el frío y para conseguir no congelarse las manos tienes que ponerte otros guantes debajo. Funciona los dedos táctiles, aunque no demasiado bien.",Dejan pasar el frío-No cumple mis expectativas,es,apparel
157871,es_0793304,product_es_0183249,reviewer_es_0436569,4,"Me ha llegado muy rápido, el vestido es algo estrecho ( ya lo sabia por otros comentarios) y demasiado brillante para mi gusto. Por lo demás perfecto.",Brillante,es,apparel
93123,es_0655589,product_es_0612453,reviewer_es_0425172,3,"Por el precio tienes pañuelos de muchos colores, aunque algunos vinieron mal rematados y con hilos sueltos. La parte de atrás no es reversible, porque se ve cutre.",Un poco mal rematados.,es,apparel
134462,es_0247062,product_es_0131568,reviewer_es_0233678,4,Está precioso pero es pequeño,muy justo,es,apparel
60843,es_0214757,product_es_0848233,reviewer_es_0326217,2,"El chal, en cuanto a colores, es tal cual aparece en las fotos, muy bonito, pero, para empezar, la tela es como de viscosa fina así que olvídate de que te abrigue en invierno. Lo peor de todo es que es muy corta y a duras penas llega ponerla como la modelo de la imagen, ha sido un verdadero fiasco. El precio y la entrega rápida, eso si.",Es MUY pequeño,es,apparel
59125,es_0032385,product_es_0750925,reviewer_es_0242557,2,"Es el artículo que esperaba pero de tamaño muy pequeño para la talla indicada; compré una M porque lo esperaba mediano- pequeño pero es muy pequeño, una S europea","La comunicación con el vendedor, rápida",es,apparel
32491,es_0222906,product_es_0005727,reviewer_es_0205750,1,"Si llevas tu teléfono en el bolsillo sin funda se te puede caer o no, se te puede rallar, O NO, pero lo que es seguro es que si lo llevas con esta funda se te va a rallar, SEGURO, solo por usarla. No la recomiendo para nada, la tapa es de plastico duro y ralla la pantalla, por no decir que no tiene ningún sistema para quedarse cerrada con imán ni nada parecido, va suelta.",Mala calidad,es,apparel
76405,es_0767574,product_es_0908501,reviewer_es_0858400,2,"MUY FRIAS, PERO BIEN DE TALLA",QUE LLEGO EN MUY BUEN ESTADO,es,apparel
186000,es_0191184,product_es_0383395,reviewer_es_0434776,5,Muy muy bien este artículo,Estupenda,es,apparel
20739,es_0224730,product_es_0944543,reviewer_es_0295405,1,talla pequeño y la tela es brillante. no me gustó nada y lo devolví.,talla pequeño,es,apparel
34500,es_0275860,product_es_0424847,reviewer_es_0675991,1,"Es bonito, queda bien, talla correcta, pero en un rato pierde la forma por la humedad, a poco que sudes.",Decepcionante.,es,apparel
10937,es_0996350,product_es_0254057,reviewer_es_0417467,1,Muy mala calidad. La parte roja del logo aparece desteñida y la tela no es de buena calidad.No la aconsejo.,Mala calidad,es,apparel
19296,es_0558224,product_es_0967457,reviewer_es_0137279,1,"Las patillas de las gafas están torcidas y no se ajustan bien, no las recomiendo. Por cierto, devolví las gafas en un primer momento por éste motivo y las he vuelto ha recibir igual.",Gafas torcidas,es,apparel
159661,es_0937353,product_es_0635445,reviewer_es_0080624,4,Es de buena calidad otro la talla es demasiado grande,Grande,es,apparel
110336,es_0955948,product_es_0102079,reviewer_es_0754357,3,Nada que ver con las fotografías es más bien un pijama y muy finito de algodón nada más bien poliester,Montserrat,es,apparel
78986,es_0393489,product_es_0561829,reviewer_es_0867801,2,Uno de los botones laterales se me ha roto muy pronto,Roberto,es,apparel
103019,es_0760435,product_es_0039823,reviewer_es_0100271,3,"Le pongo solo 3 estrellas Porq la imagen es más bonita de lo q la camiseta es en realidad, material de piqué y la foto parece algodón suave, el color de la vista de la manga es un tono más oscuro q en la foto... Calza muy bien, es la talla q toca pero el corte es cuadrado, no como dice la imagen q aparenta ser estrecha de cintura.",Mediocre,es,apparel
40345,es_0328403,product_es_0833785,reviewer_es_0026870,2,Queda muy justo y la tela no es para nada un poco elástica,Talla más pequeña que la xxl,es,apparel
180033,es_0526649,product_es_0407577,reviewer_es_0716840,5,Muy contento la verdad el producto es muy muy bonito me queda fenomenal mi talla europea es una S y he tenido q comprar una L y aún así es muy justo por el resto estoy encantado y la atención al cliente por parte del vendedor es una pasada 100% recomendable,Muy bonito,es,apparel
92084,es_0528204,product_es_0117723,reviewer_es_0654579,3,"Acrílico puro. Si os gusta el algodón este producto no os va a gustar. Lo único que no me gustó fue el tejido, las costuras están bien y es muy cómodo",Giulia,es,apparel
116747,es_0680868,product_es_0648289,reviewer_es_0629123,3,Bien para lo que valen,Buena relacion calidad precio,es,apparel
163414,es_0224858,product_es_0035678,reviewer_es_0976244,5,La tela es buena ! Perfecto,Lo que esperaba,es,apparel
8619,es_0759994,product_es_0558240,reviewer_es_0812594,1,Es de muy mala calidad,Nula calidad,es,apparel
80085,es_0774199,product_es_0017930,reviewer_es_0469991,3,"Si bien el producto me parece correcto en todo, no hagais caso de la foto que ilustra como queda puesto, ya que al ver en la foto que quedan estrechos, me compre una talla superior a la mia y ahora me van enormes, ese señor lleva dos tallas menos, su descripción confunde.",La talla,es,apparel
18901,es_0158663,product_es_0160606,reviewer_es_0046611,1,"No me ha llegado el pedido aun, no me estan entregando los pedido. Ruego una explicación al respecto del porque",No lo he recibido,es,apparel
65979,es_0308716,product_es_0311643,reviewer_es_0609894,2,"El precio genial,pero las terminaciones... pues eso. En fín,para lo q costó no se puede pedir más. Aunque no lo volvería a comprar.",Mal terminado,es,apparel
179963,es_0992079,product_es_0964830,reviewer_es_0647031,5,"Todo muy bien, tamaño, calidad y servicio acorde con la marca y con Amazon",Reconmendado,es,apparel
16870,es_0185526,product_es_0082813,reviewer_es_0457182,1,"Me lo han cobrado y no ha llegado el producto,le escribo y no me contesta ,decepcionado con esta compra",Es una estafa,es,apparel
30034,es_0861397,product_es_0657066,reviewer_es_0867459,1,"Decepcionante. Algodón áspero, que pica, de mala calidad, costuras que dejan mucho que desear. Lo compre por la marca y lo tuve que devolver.",Mala calidad,es,apparel
179443,es_0794891,product_es_0614416,reviewer_es_0714856,5,Me ha gustado mucho que llegara antes de tiempo No me ha gustado que ya se han descosido las costuras.,Stitch,es,apparel
61959,es_0309752,product_es_0497842,reviewer_es_0893041,2,La verdad es que no son lo que esperaba. Mala calidad y los colores cambian cuando la tienes en la mano. Lo único que se salva es que el polarizado es bueno y se ven realmente bien.,Esperaba algo más,es,apparel
194741,es_0957645,product_es_0306881,reviewer_es_0753999,5,Envío muy rápido y productos prácticos que no se notan con los zapatos,CASI INVISIBLES,es,apparel
6303,es_0032311,product_es_0846909,reviewer_es_0133838,1,"Poca calidad, al ponérmelas saltó la patilla.",No conforme,es,apparel
135417,es_0001852,product_es_0255141,reviewer_es_0296017,4,"Uno era demasiado pequeño y lo tuve que devolver, compré otro y queda bonito puesto",Bonito,es,apparel
12358,es_0906572,product_es_0386272,reviewer_es_0899452,1,"Es para pecho pequeño. La sensación de que el pecho va suelto es constante y, además, por más que lo levantes los lados no van sujetos. Tampoco puedes lavarlo bien porque yo lo he intentado y se enganchaba constantemente entre sus propias paredes. En fin, está en la basura, una lástima.",No es cómodo con pecho grande,es,apparel
83326,es_0302120,product_es_0655689,reviewer_es_0333848,3,"Me ha gustado los colores, la calidad de la tela no es de las mejores pero lo puedes usar en el dia a dia. Al menos fea no es.. Pero en el caso de la camiseta blanca tiene en el cuello,la nuca una cinta de otro color. Al lavarlo se ha desteñido manchando la blanca. Y no te acuestes con ella,sientes como se forman pelusilla.",Buenos colores y a medida del cuerpo. IDEAL PARA EL DÍA DIA,es,apparel
135229,es_0765551,product_es_0317683,reviewer_es_0620597,4,"Esta bien, es como en la foto pero no llega hasta una talla 44 lo más una 42, yo tengo la cuarenta y me queda a la medida",Contenta,es,apparel
143270,es_0289220,product_es_0590595,reviewer_es_0579910,4,Bien acabado y ajuste perfecto,Mejor de lo esperado,es,apparel
11036,es_0843653,product_es_0103173,reviewer_es_0453752,1,Me llegó a correos y no a casa como hacen siempre.La camiseta perfecta y muy bonita como habíamos pedido .Un saludo,María Llorens,es,apparel
145311,es_0848738,product_es_0710293,reviewer_es_0288522,4,Entrega al día siguiente de pedirlo Estaría bien conocer la hora de entrega,Rapidez de entrega,es,apparel
66180,es_0377900,product_es_0017432,reviewer_es_0944354,2,"El forro interior se rompió al mes, y las asas se descosieron a los dos meses con un uso normal. Me encanta el tamaño y el diseño, pero no tiene calidad. No la volvería a comprar",Bonita pero baja calidad,es,apparel
93173,es_0639348,product_es_0277385,reviewer_es_0523836,3,"me esperaba algo mas grande ,pero para el regalo que pensaba hacer es mas que suficiente ,economico y muy bien hecho","buen articulo,muy bonito",es,apparel
146216,es_0841250,product_es_0967889,reviewer_es_0863506,4,"La calidad es buena, no me esperaba nada excepcional. cumplen para lo que son.",Dentro lo normal,es,apparel
92417,es_0376572,product_es_0401730,reviewer_es_0042951,3,El estampado una vez que se lavó perdió su color original. De resto el material es muy bueno,Mal estampado,es,apparel
162560,es_0290113,product_es_0433239,reviewer_es_0290999,5,"Me encanta el estampado,me queda como un guante",Ha llegado en la fecha prevista,es,apparel
25115,es_0829789,product_es_0170285,reviewer_es_0655664,1,"pues muy descontenta hace mas de 3 meses que lo pedi, lo he reclamado dos veces y aun asi no me ha venido",aun esperando...,es,apparel
9286,es_0442017,product_es_0991937,reviewer_es_0052260,1,Aun no me ha llegado,"Muy retrasada la entrega, hace tres días y sigo esperando",es,apparel
5610,es_0040799,product_es_0023312,reviewer_es_0592463,1,"Ha llegado defectuoso, lleva un agujero en la cabeza, no vale la pena es muy flojo",Defectuoso,es,apparel
91623,es_0234535,product_es_0958494,reviewer_es_0161418,3,Buena calidad y buen precio,Relación calidad precio: OK!,es,apparel
70830,es_0645702,product_es_0208088,reviewer_es_0974323,2,"Algo fino, lo esperaba más acolchado.","Algo fino, creía que era más grueso.",es,apparel
61301,es_0041173,product_es_0590693,reviewer_es_0590845,2,El cinturón es mas corto de lo que se especifica no mide 110 cm,Corto,es,apparel
42852,es_0653137,product_es_0066696,reviewer_es_0459338,2,"Me ha llegado hoy el pantalón, y los acabados no son nada buenos está mal rematado. La tela es muy fina y en dos lavados se repasa.Caro para la calidad que tiene.",Me esperaba otra cosa,es,apparel
180801,es_0131996,product_es_0828718,reviewer_es_0072281,5,"Excelente producto, he comprado ya 3... uno de ellos para un compañero de trabajo. Lo utilizo para trabajar en un almacén.",Compra recomendable,es,apparel
144915,es_0527813,product_es_0821388,reviewer_es_0343205,4,"Camiseta de calidad. El tallaje viene pequeño, yo tengo una S y pedí una M. Y queda bien. La mandaron gris no blanca",ACEPTABLE,es,apparel
114834,es_0443856,product_es_0610103,reviewer_es_0845579,3,"He tenido que devolver el pedido por talla. Al ver la descripción pensé que seria lo bastante largo para ajustarlo a la medida pero me esta pequeño. El ancho de los cinturones tampoco es lo que esperaba, son estrechos. El color bien, la calidad parece buena y la presentación es perfecta. Deberían hacer referencia en la descripción a las medidas de los cinturones.",No son muy largos y demasiado estrechos para mí gusto.,es,apparel
194993,es_0469672,product_es_0518626,reviewer_es_0208093,5,"Diseño, color, precio",Vestido chic,es,apparel
165451,es_0151416,product_es_0459558,reviewer_es_0233755,5,"Es ceñido tal y como dice....mi hija es muy menuda y le queda como un guante, los colores son brillantes y tiene buena calidad, estoy encantada.",Estupendo,es,apparel
137775,es_0771833,product_es_0628558,reviewer_es_0618415,4,"Era para regalo y gratamente sorprendida. Cómo, bonito, muy caliente y agradable al tacto. No le pongo 5 estrellas porque veremos cómo responde al uso. De momento buena compra",Sorprendida,es,apparel
21135,es_0495876,product_es_0709038,reviewer_es_0425487,1,"No puedo opinar gran cosa sobre este producto ya que a fecha de hoy aún no lo he recibido, y por otros comentarios que he visto, ya ni lo espero. Ya se que Amazon se limpiará las manos con eso de la garantia de A a la Z, o no se que chorrada, pero viendo que esta pseudo empresa hace siempre este tipo de operaciones, me deja pasmada que Amazon aún trabaje con ellos. Yo creía, hasta ahora, que el comprarlo a través de Amazon ya era una garantía, pero veo que no. Dudo mucho que vuelva a confiar en AMAZON. Y le pongo una estrella porque Amazon me obliga, ni eso se merecen.",NI SE LE HA VISTO NI SE LE ESPERA,es,apparel
185500,es_0928802,product_es_0117790,reviewer_es_0814814,5,Se alegró mucho .le encanto,Perfecto,es,apparel
88133,es_0253982,product_es_0651041,reviewer_es_0723658,3,Todo lo que esperaba,Es como se describe,es,apparel
58717,es_0936421,product_es_0111539,reviewer_es_0639941,2,Cogiendo la talla más grande que había y queda bastante justo e incomodo.No lo recomiendo. En la foto no parece tan pequeño.,Justo,es,apparel
53499,es_0954267,product_es_0999623,reviewer_es_0887350,2,"Se transparenta mucho, no como en la foto. Es muy amplio. Lo más positivo es que ocupa poco y la tela es muy suave.",No sé ajusta a la foto,es,apparel
12277,es_0759700,product_es_0632817,reviewer_es_0701799,1,"Mala calidad, mal cosidas",Malas,es,apparel
193878,es_0001047,product_es_0219349,reviewer_es_0035215,5,"Buena relación calidad-precio, es muy calentito, su tacto es muy suave y además queda muy bien puesto. Cumple totalmente con mis expectativas.",Buen producto,es,apparel
36824,es_0204317,product_es_0774644,reviewer_es_0450662,1,Espere 1 mes y nunca llegó ...,Nunca llegó,es,apparel
39663,es_0843896,product_es_0787401,reviewer_es_0436689,1,No me gusta ke me tomen el pelo.Lo he echo servir para limpiar cristales,Ridiculo,es,apparel
172190,es_0875367,product_es_0684327,reviewer_es_0058739,5,"Queda muy bien. Ajustado y sexy. Ojito que es un vestido de noche o para fiesta privada, sólo hay que dar con la talla adecuada.",super sexy.,es,apparel
29150,es_0188594,product_es_0402771,reviewer_es_0070597,1,Todavía no lo he recibido. Ya ha pasado bastante tiempo y sigo sin recibirlo. Espero que llegue pronto. Muchas gracias,Teresa,es,apparel
78961,es_0409273,product_es_0709440,reviewer_es_0504033,2,"Mala calidad, se nota que el tejido no es muy bueno. Pero se puede usar para estar en casa. No estoy contenta.",Mala calidad.,es,apparel
116948,es_0606645,product_es_0746150,reviewer_es_0466200,3,Los calcetines no están mal para el precio que tienen pero no creo que duren mucho. El de color blanco tras una semana ya parece viejo.,"Entrega rapida, calidad media",es,apparel
12260,es_0478826,product_es_0563403,reviewer_es_0252186,1,"El material y las escamas antideslizantes parecian de buena calidad, pero mi bebé tiene 9 meses y sin estar nada gordito, los elasticos le apretaban un monton, he tenido que devolverlas, no entiendo que pongan que sirven de 6 a 36 meses.",Elastico aprieta demasiado.,es,apparel
105999,es_0674401,product_es_0740477,reviewer_es_0360968,3,"Le he dado esta puntuación por que aunque queda como se esperaba, en la foto vienen tres modelos diferentes, y yo no recibí el de color negro, aunque recibí dos unidades de otro modelo, supongo que no lo tendrían en existencias, así y todo no lo devolví y me quede con los productos.",faltaba un modelo,es,apparel
86410,es_0734148,product_es_0168341,reviewer_es_0682177,3,"Por el precio no es mala compra, especialmente para invierno (tejido de franela, abriga bastante). Aunque de hombros es tamaño normal, quizás es algo ancha de pecho hacia abajo, no es tejido tipo slim que se ajuste. El que le guste así buena compra, color decente fiel a las fotos",Algo ancho de cintura,es,apparel
80414,es_0756520,product_es_0218526,reviewer_es_0346769,3,"No lo sé, Nunca me llegó. Pero el vendedor me devolvió el dinero",No puedo opinar,es,apparel
113216,es_0417518,product_es_0323781,reviewer_es_0932798,3,Queda bastante corto de tiro,Corto,es,apparel
40276,es_0820812,product_es_0446518,reviewer_es_0545219,2,"En el primer envio me mandaron unas gafas que parecian haber sido devueltas, ya que la caja tenia partes del dibujo arrancadas y sin el plástico que lo envuelve y las gafas con marcas de dedos en los cristales. En el segundo envio ya vino todo correcto. Doy esta mala puntuación porque se podia haber enviado todo correcto a la primera, quedando un poco decepcionado con el servicio.",A la segunda,es,apparel
112406,es_0448955,product_es_0212831,reviewer_es_0881869,3,"Está bien, pero el tejido es muy fino para el invierno.",Un poco fina,es,apparel
2892,es_0989604,product_es_0431209,reviewer_es_0396155,1,No me gusta nada no es como parece en la foto,no me gusta,es,apparel
147487,es_0533843,product_es_0630186,reviewer_es_0782359,4,"Hola! Para mí ha sido muy útil (si te organizas bien lo que debes llevar y lo que no) Me he ahorrado facturar maletas, la he usado como mochila x la ciudad, como trolley en aeropuertos y muy bien. La he usado con cuidado ya que no es rígida. Solo eché de menos que fuera más impermeable. Para mí muy recomendable.",Responde a las expectativas.,es,apparel
106062,es_0743221,product_es_0174421,reviewer_es_0306647,3,"LOS GUANTES NO ESTAN MAL Y PARA LO QUE VALEN, NO SE PUEDE PEDIR MUCHO MAS, PERO NO ABRIGAN. LO DE QUE SEAN TACTILES ES UN PUNTO A SU FAVOR.",NO ABRIGAN,es,apparel
163798,es_0726017,product_es_0375775,reviewer_es_0830540,5,"Perfecta, bonita y cómoda. Para llevar cuando bajen las temperaturas.","Gorra elegante, cálida y cómoda",es,apparel
155190,es_0054287,product_es_0365036,reviewer_es_0906304,4,Parece de calidad veremos con los lavados,Bonitos,es,apparel
150517,es_0671741,product_es_0064961,reviewer_es_0024909,4,Tejido muy suave y agradable. Buena calidad.,Buena calidad,es,apparel
24332,es_0712203,product_es_0814248,reviewer_es_0512166,1,Pequeña y yo soy una S,No lo volvería a comprar,es,apparel
135519,es_0801368,product_es_0630426,reviewer_es_0840889,4,"Me ha gustado el estilo de las gafas , los materiales de las patillas son un poco malos, pero los cristales son de calidad.",Estilo,es,apparel
106735,es_0544253,product_es_0632365,reviewer_es_0416082,3,"Las gafas son tal y como yo esperaba, iguales que en la foto estilo actual, viene con funda y paño para su limpieza",buenas,es,apparel
105357,es_0978656,product_es_0565077,reviewer_es_0048057,3,"Muy bonitos y buenos contra el frío, pero lo de los dedos táctiles no va bien, para contestar llamadas y punto. Escribir mensajes es inviable.","Como guantes bien, dedos táctiles mal",es,apparel
61132,es_0267525,product_es_0649563,reviewer_es_0189650,2,Calcetines cómodos y calidad regular. Al tercer lavabo ya salen pelotillas,No están mal para pocos usos,es,apparel
101527,es_0082363,product_es_0470402,reviewer_es_0208379,3,"Las gafas bien, son bonitas, en mi opinion un pelin pequeñas pero porque a mi personalmente me gustan las gafas mas bien grandes, y las patillas se ven un poco debiles. Pero bueno, por el precio, no me quejo, te protegen del sol y son esteticamente bonitas.",No estan mal,es,apparel
99381,es_0034907,product_es_0615282,reviewer_es_0748348,3,"El producto está bien d calidad,pero es un poco estrecho y corto",Podia estar mejor,es,apparel
8930,es_0708327,product_es_0141546,reviewer_es_0835159,1,"Compre una talla menos por que lei las opiniones, y aun así se va cayendo poco a poco, no me sirve para nada, no recomiendo su compra",No me sirve,es,apparel
26287,es_0426068,product_es_0573157,reviewer_es_0824502,1,He leído varios comentarios y lo confirmo por mi mismo. Productos reacondicionados / usados. Vino con varias rayadas. Devolución hecha.,Usadas,es,apparel
70462,es_0700736,product_es_0376126,reviewer_es_0649018,2,Las medias en sí están bien pero se rompen con mirarlas Talla habitual,Muy frágiles,es,apparel
54080,es_0367700,product_es_0394448,reviewer_es_0211306,2,Calidad adecuada al precio,No es tan bonito como parece,es,apparel
76513,es_0823558,product_es_0370306,reviewer_es_0282997,2,No es como en la foto el. Modelo... Pero bueno por el precio no esta mal... Grande no se ajusta a las tallas,Grande,es,apparel
19897,es_0896527,product_es_0461879,reviewer_es_0389776,1,"No me ha llegado todavía este artículo ,no se que habrá pasado? Pero llevo ya días que lo espero ,gracias",Monica lora Rodríguez,es,apparel
175041,es_0575534,product_es_0507213,reviewer_es_0207180,5,Calidad - precio perfecto,Queda genial,es,apparel
164476,es_0288981,product_es_0722431,reviewer_es_0173417,5,Perfecto Para entre tiempo es genial Me gusta la tela y mi niña encantada ahora no se lo quitan .,Sandra,es,apparel
51682,es_0059002,product_es_0403491,reviewer_es_0817396,2,Muy grande y de mala calidad.,Mala calidad,es,apparel
27021,es_0958851,product_es_0425154,reviewer_es_0552581,1,Demasiado pequeño me han devuelto el dinero,Demasiado pequeño,es,apparel
12191,es_0657685,product_es_0586272,reviewer_es_0945636,1,Es muy pequeña. Es para niños,Muy pequeña,es,apparel
31255,es_0100005,product_es_0898922,reviewer_es_0308280,1,Me aprietan demasiado,No las he llegado a utilizar,es,apparel
28351,es_0822233,product_es_0979722,reviewer_es_0910095,1,"Jersey....Yo diría que es una diadema. Y muy fea, por cierto!!",Timo timo,es,apparel
193140,es_0929468,product_es_0196921,reviewer_es_0000543,5,"Grata sorpresa. Muy buena calidad, se adaptan como un guante a los pies . Sin costuras molestas que suelen hacer daño cuando te pones los zapatos .",Tacto suave,es,apparel
142693,es_0811379,product_es_0903235,reviewer_es_0141454,4,"Muy bonito es de lana para el.invierno el cuello algo desbocado por lo demas muy contenta,buena calidad me confundi de talla y no ubo ningun problema todo muy bien",Pelele invierno niño,es,apparel
111528,es_0871357,product_es_0354248,reviewer_es_0015749,3,"Buena gorra, talla correcta, y de buena calidad. Muy buen producto y entregado en los plazos indicados en la pagina",Esta correcta y calza muy bien,es,apparel
141599,es_0525216,product_es_0814910,reviewer_es_0084907,4,"Buena la descripción, el artículo correcto, el precio inmejorable y la espera corta. Por lo tanto, todo muy bien. Gracias.",Bien,es,apparel
112763,es_0379061,product_es_0696861,reviewer_es_0757103,3,Es un tamaño mas bien pequeño. Por lo que vale no se piede pedir más. Bien.,Precio,es,apparel
50683,es_0213206,product_es_0879324,reviewer_es_0238940,2,"La pierna no es tan larga como en la foto ,es un boxer normal.",Decepcion,es,apparel
77100,es_0650914,product_es_0651379,reviewer_es_0548277,2,El color de la camiseta es mucho más claro de cómo aparece en la foto. Pero de lo que esperaba.,El color no se parece al de la foto,es,apparel
145312,es_0719343,product_es_0353377,reviewer_es_0394999,4,"XL Pedi mi talla y me esta bien. Estira de abajo pero no mucho, es comodo y queda muy bien puesto",Calidad y Precio son muy buenos,es,apparel
25567,es_0582636,product_es_0516975,reviewer_es_0920035,1,No son como las de la farmacia. No tiene apenas fuerza,Sin fuerza,es,apparel
118971,es_0305191,product_es_0198314,reviewer_es_0661989,3,"La sudadera bien de talla y sin ningún problema, pero el tiempo de entrega muy largo que no justifica la distancia que estamos.","El genero bien, pero el tiempo de entrega largo",es,apparel
144292,es_0607986,product_es_0670577,reviewer_es_0915024,4,Está muy bien lo quiero para una boda y a llegado el día que me dijeron así que muy contenta.cogere más cosas,Cinturón lazo negro,es,apparel
60939,es_0944508,product_es_0621006,reviewer_es_0320701,2,el pijama se lo compre a mi hija que tiene 2 años y le viene muy justo para haber comprado la talla 3-4 años,pijama 3-4 años,es,apparel
123495,es_0220669,product_es_0397368,reviewer_es_0873425,4,YA TENIA UNOS TIRANTES IGUALES EN ROJO,las pinzas para sujetar,es,apparel
74265,es_0909966,product_es_0121726,reviewer_es_0858668,2,"Se rompe en seguida, las piezas que cubren los botones son tan finas que no me duraron ni una semana",Mala calidad,es,apparel
108957,es_0421867,product_es_0211655,reviewer_es_0611283,3,"Es muy bonita pero Se sale la aleta de los pies. Mi hija usa una talla 31, y por más que lo apretó se le sale. En 2 días se ha cansado de usarlo",Bonito pero poco útil,es,apparel
92886,es_0833641,product_es_0894564,reviewer_es_0910338,3,Es demasiado grande para su talla,Grande para la talla,es,apparel
36975,es_0748521,product_es_0283171,reviewer_es_0127605,1,"Es un producto que no tiene la talla proporcionada. Pedí la talla más grande y de anchura bien, pero la largura es imposible de lo corto que es",No repito,es,apparel
194155,es_0555499,product_es_0560704,reviewer_es_0351580,5,"A mí me gusta mucho, con ese precio, creo sí que vale la pena. . . . . . . .",A mí me gusta mucho,es,apparel
140835,es_0307713,product_es_0182719,reviewer_es_0602975,4,"Una de las mejores fundas que he comprado. Anteriormente se rompían a la mínima, se rayaban o no encajaban como deberían, pero esta cumple en todos los aspectos. Buena compra.",Buena calidad,es,apparel
168830,es_0291979,product_es_0730627,reviewer_es_0345037,5,"Me encantan, se ven muy bien. Llevan el destornillador y el pañito para limpiarlas.",Perfectas,es,apparel
129032,es_0895859,product_es_0236645,reviewer_es_0123223,4,"Tal como en la foto, económico",Conforme con el producto,es,apparel
192863,es_0413206,product_es_0310484,reviewer_es_0052380,5,"Me ha gustado mucho el tejido, muy agradable. Aunque por lo que menos, la sujeción, en mi pierna vamos...pero no descarto volver a comprarlos.",Muy cómodos,es,apparel
184151,es_0045702,product_es_0643087,reviewer_es_0904035,5,"Muy contento con el producto. Puedes llevar un poco de todo, y tras unos dias en el bolsillo, una vez coge la forma, menos gruesa de lo que pensaba. La recomiendo sin ningún género de duda.",Gustavo,es,apparel
184092,es_0913463,product_es_0069703,reviewer_es_0470234,5,"Sienta perfecto, muy bien para el precio.",Muy bien,es,apparel
15959,es_0375581,product_es_0213257,reviewer_es_0567484,1,"Muy muy pequeño no es para nada como en la foto llega hasta poco más del tobillo no llega hasta el fémur ni de coña,",FOTO ENGAÑOSA,es,apparel
64735,es_0233824,product_es_0219470,reviewer_es_0003920,2,Son bonitos pero no se cogen bien a los tobillos y los pierde todo el rato. Por este motivo le pongo un 2,Roser,es,apparel
59185,es_0885410,product_es_0261170,reviewer_es_0865456,2,"Es imposible subirse la cremallera una misma, lo que es un problema para ir al aseo a lo largo del día.",Aceptable.,es,apparel
113925,es_0067471,product_es_0951893,reviewer_es_0344056,3,Bonito cinturón con mucho peso,Pesado,es,apparel
15145,es_0594963,product_es_0065121,reviewer_es_0632098,1,Pequeňo muy pequeño. Cogí una talla más porque en los comentarios decía que era pequeño el tallaje pero aún así sigue siendo muy pequeño.,Pequeňo,es,apparel
