"sentiment"	"text"
1	"Aaaah te dolió!!!??? Seguro eres centroamericano... Jajaja jajaja jajaja"
1	"El irrespeto a la soberanía y legislación d un país es lo q me hace estar en contra d toda esta gente, porq no es la forma d hacer las cosas y los gobiernos primero deben procurar trabajo y bienestar para SU GENTE y no para los extranjeros #CaravanaMigrante #NoALaCaravanaMigrante"
1	"Pues con todos los derechos que se merecen y respeto humanitario regrésenlos a su país!!! Los mexicanos no quereros a los hondureños cerca de nuestro hijos!!! Por el bien de todos sáquenlos del país #NoALaCaravanaMigrante"
1	"Ay! No Sr. Con toda la pena pero no .Primero nosotros y nuestros derechos. #NoALaCaravanaMigrante"
1	"A estos invasores agresivos; que han vulnerado la soberania de mexico, los deben deportar. Se deben cumplir las leyes migratorias. #NoALaCaravanaMigrante"
1	"Cuando USA no los deje pasar, se van a quedar en México, hay que regresarlos ya #CaravanaMigranteEnPuebla #NoALaCaravanaMigrante"
1	"En Mexicali tenemos un problema con miles de haitianos que no los dejaron pasar a EEUU y si llega esa caravana se quedarán aquí."
1	"Que tiene que ver esto con el racismo? Es gente que entro ilegal al pais y van a andar mendigando y talvez cometiendo crimenes sin trabajo en vez de que pudieron haber entrado como se debe y si aparte como si en Mexico hubiera muchisimo trabajo pfff"
1	"Vayan a Tijuana, se cagan nada más de ver tanto haitiano. Vayan a Veracruz y pregunten cómo les fue con el paso de su apoyada caravana: drogadicción, sexo, robo a plena luz del día con niños de testigos. Salgan de su burbujita. #NoALaCaravanaMigrante"
1	"Completamente de acuerdo contigo debemos exigir al gobierno la expulsión inmediata de estos individuos que han violado la soberanía nacional de nuestro México"
1	"No. Yo creo que su llegada en masa es perjudicial para los Estados en donde llegan a quedarse, como es Tijuana. Sí  emigran  que lo hagan con sus propios recursos.  México no tiene porque mantenerlos y darles transporte. Son un foco de infección a su paso  #NoALaCaravanaMigrante"
1	"Exigimos una consulta al pueblo para decidir si entra o no la #CaravanaMigrante el pueblo es sabio y diremos que #NoALaCaravanaMigrante. Ya enfrentaron a nuestras autoridades que esperamos nosotros los mortales?"
1	"Clara invasión, aunque digan que es “de paso” se están metiendo sin permiso. ¿El ejército, las auroridades? O de plano, que tiren las cercas y pásenle. #NoALaCaravanaMigrante"
1	"La situacion del Pais no esta para recibir gente @Lvidegaray @lopezobrador_ @EPN. Si se trata de ayudar entonces vamos a ayudar a todos esos Mexicanos en situacion de pobreza extrema. #NoALaCaravanaMigrante #CaravanaMigrante"
1	"#Peje @lopezobrador_  @EPN #NoALaCaravanaMigrante #PejeLlevatelosAtuRancho #NoALaCaravanaMigrante No está bien la forma agresiva de los migrantes Primero los mexicanos y su seguridad. #Lopez llévatelos a tú rancho, ahí si estarán bien *Candil de la calle y obscuridad de tu casa"
1	"#NoaLaCaravanaMigrante @EPN  porfavor ponga en acción a los federales... Esto es un riesgo de salud Pública... Estos países tienen altos índices de VIH, tuberculosis y cólera... Ojalá tomen las medidas necesarias..."
1	"Ey, @lopezobrador_ estamos en contra de la #CaravanaMigrante . #NoALaCaravanaMigrante. Ni para entrar a México se identificaron, y así quieren pasar por México. Espero EUA resuelva lo que México no."
1	"El secretario de Gobernación, Alfonso Navarrete Prida, denunció que los miles de hondureños de la #CaravanaMigrante entraron por la fuerza a México, lastimando a policías mexicanos que estaban en la frontera"
1	"Pues con la fuerza de las instituciones mexicanas deben de ser detenidos, tenemos que defender nuestra soberanía. @SEDENAmx @SEMAR_mx @PoliciaFedMx @INAMI_mx @PresidenciaMX @SEGOB_mx #NoALaCaravanaMigrante Alto a la #CaravanaMigrante"
1	"Es inadmisible que permitamos que un extranjero, sea la condición que sea, agreda a autoridades mexicanas. No podemos permitirlo con el pretexto de los derechos humanos."
1	"Estoy de acuerdo, primero mi gente y mi pais. #FueraCaravanaDeMigrantes"
1	"Creo que una caravana asi ! arrebasa a cualquier país , es más tema de seguridad nacional  . #NoALaCaravanaMigrante ."
1	"En estos tiempos yo no le abriría la puerta de mi casa a un desconocido por mi seguridad y la de mi familia. #NoALaCaravanaMigrante"
1	"Unos hondureños llegaron a Santa Fé y a Polanco a robarle iPhones a las señoras en el fishers, hasta los bebés hambrientos en los brazos de las madres migrantes arrebataban nuestros iPhones #NoALaCaravanaMigrante #ProFamilia"
1	"Cómo les piensas dar trabajo si no tiene papeles? Papeles que no pueden sacar por qué están ilegalmente en el pais, si la bronca no es que vengan sino la manera en cómo llegan."
1	"Y por qué no se los lleva el @padresolalinde a su casa tanto que estaba diciendo de darles asilo que ponga el ejemplo y deje de hablar #NoalaCaravanaMigrante #VayansedeMéxico"
1	"UNETE A LA CARAVANA Y CONVIERTETE EN UNA CAMPEONA, ENTRA A ESTADOS UNIDOS SIN VISA NI PASAPORTE, HAZ VALER TUS DERECHOS COMO MIGRANTE POBRE Y MARGINADA Y, VIVE EL SUEÑO AMERICANO Anda chaira que pejehova te cuide!! #NoALaCaravanaMigrante"
1	"Pus si no les parece que se larguen de aquí #NoALaCaravanaMigrante"
1	"Desmienta usted a esos  periodistas que tergiversan sus declaraciones, usted sólo ve por su pueblo #NoALaCaravanaMigrante"
1	"Diego Luna sigue atentamente las indicaciones de su director Epigmenio Ibarra a su vez fiel lacayo de George Soros, en una agenda que contempla migraciones masivas como ocurre en otros países y ya lo vemos en Europa: Nuevo Orden Mundial. #NoALaCaravanaMigrante"
1	"Hay que decirles que está bueno el encaje pero no tan ancho, el abuso a la orden del día. Y tanto que les ha dado @GobCDMX que ha descuidado la atención pronta y expedita a los damnificados por sismo  #S19 y a los que están en situación de calle. #NoALaCaravanaMigrante"
1	"con sus visas llegarán miles de pobres, amplió la pobreza en México en 1 día. No ha generado un solo empleo para los mexicanos, pero ya hay más desempleados. Un paraíso para el comunismo #NoAlTrenMaya #NoALaCaravanaMigrante  #ChavismoLaPesteDelSigloXXI"
1	"Que ya se regresen a sus paises y dejen de estarse exponiendo, acá no tienen nada que hacer y en USA deplano no los quieren. #noalacaravanamigrante"
1	"Estos parásitos no tienen vergüenza y el gobierno menos  es tiempo de que agarren a todos esos y los deporte inmediatamente #NoALaCaravanaMigrante #FueraCentroamericanosDeMexico"
1	"No gracias, aquí en la Capital ya tenemos suficientes marchas diarias que desquician el tránsito . Que hagan una consulta a ver que opinamos. Pero no ahora quizás en unos años... #NoALaCaravanaMigrante"
1	"Sí México vive tragedias sociales tan tristes es JUSTAMENTE por la ilegalidad y la omisión a las leyes constitucionales, por favor, no se puede ser condescendientes con aquellos que han puesto en riesgo a nuestros connacinales irrumpiendo violentamente #NoALaCaravanaMigrante"
1	"#Noalacaravanamigrante primeros somos los poblanos. No es posible que estemos en constante inseguridad y ahora esto"
1	"Disparenle a todos esos delincuentes no violarían ningún derecho se guardaría la soberanía mexicana #noAlacaravanamigrante"
1	"Y también quieren pacas d mariguana digo para q no se enojen ya ven q en @GobiernoJalisco aventaron las charolas  y exigieron tacos, es raro q estén tan bien asesorados #noalacaravanamigrante"
1	"Como no tenemos control de nuestras fronteras y hasta los centroamericanos nos invaden por sus huevos, no los apoyen en su paso por nuestros estados. Ni comida ni transporte. Córranlos a pedradas, así como a pedradas entraron por la fuerza. #NoALaCaravanaMigrante"
1	"Cuál violación a los derechos humanos , se llama legalidad y ningún migrante puede entrar sin visa, tenemos que aplaudir a nuestro presidente @epn respetar nuestra soberanía y cualquier migrante que entre de forma ilegal que sea detenido y deportado .#NoALaCaravanaMigrante"
1	"Andrea, en qué mundo vives? Hay leyes y territorios y eso debe respetarse. No por ser humano,puedo cruzarme fronteras,si no es el patio de mi casa!. Necesitan ayuda si,pero entrar por sus huevos te parece correcto?. Acaso creen que trompetas los va a dejar entrar así como asi?"
1	"Te invito a leer el concepto de “soberanía” y el papel que tiene el gobierno en este tema. Inhumano hubiera sido que presentando papeles e ingresando de manera pacífica los hubieran atacado. Pero ellos entraron agresivamente queriendo imponer su deseo de entrar a un país ajeno."
1	"Mándales tu dirección y recíbelos en tu casa, todos sabemos que no van a entrar a USA y se van a quedar en Mexico, pregunten e investiguen cómo están en Peru y Chile por ejemplo, por ser “humanitarios” y recibir a manos llenas caravanas de migrantes, esto solo apenas comienza"
1	"Inhumano, estúpido e irresponsable es dejar pasar personas (sin conocer su situación) a un territorio donde las oportunidades para los nacionales son ya escasas y en donde impera un clima de inseguridad y violencia brutal en donde los mas vulnerables, seran los migrantes."
1	"Claro que sí le pueden prohibir la entrada, si entre nosotros ya no cabemos, no tenemos trabajo, mucho de nosotros ni para comer tenemos y quieres que entren aquí más, hay que pensar un poquito más por tu gente."
1	"Inhumano por que? Inhumano es que intenten entrar de forma violenta y no organizada al país!!"
1	"Tenías que ser mujer, liberal , porque México tiene que mantener esa escoria de centro América, ya bastante tenemos con la invacion de negros y judios en México."
1	"No mi reina... el gobierno SI puede privar la entrada a un país de forma desorganizada y atentando contra la integridad de sus ciudadanos. Por eso pagamos impuestos."
1	"Se da cuenta del gran problema que se originará si los indocumentados se quedan en México. #NoalaCaravanaMigrante."
1	"Migrar es un derecho y los derechos conllevan obligaciones y responsabilidades. No confundan. #NoALaCaravanaMigrante"
1	"Qué coraje me da esto ya no son pocos los testimonios de esta gente son malagradecidos,violentos groseros,creo que esto ya es una burla y en México millones de pobres en el olvido,falta de atención en hospitales públicos etc #NoALaDicatudraObradorista  #Noalacaravanamigrante"
1	"Los Haitianos no llegaron a Tijuana por gusto,su destino final siempre fue  USA, ahora trabajan en el comercio informal sin pagar impuestos, usan  Mexico como trampolin, lo mismo pasara con la Caravana estaran en las calles vendiendo o limpiando carros.  #NoALaCaravanaMigrante"
1	"Y la ayuda a Nayarit??? Al indigente de la esquina??? Los niños que venden chicles en la esquina??? No seamos hipócritas. #NoALaCaravanaMigrante"
1	"Tu deseo de corazón no es más que hipocresía siendo tu mensaje correcto: ojalá que tus hijos se tengan que ir de ilegales para que veas lo que se siente. Así de estúpido tu comentario al juzgar a los que decimos #NoALaCaravanaMigrante"
1	"#NoALaCaravanaMigrante @JonAGranadosG  y si no te gusto hijo de tu puta madre te puedes largar con la puta de tu madre a tu mierda pais en centro america cerote ! fuera de mexico !!!"
1	"Cabien la etiqueta a #NoALaCaravanaMigrante para que noten el descontento"
1	"Ahora vez , por que deve  haver control en la frontera sur, para evitar esto en vez de lidear con ello,y tus criticas mediocres que no apoyan en nada a tus migrantes que tanto defiendes según tù, mediocre"
1	"Jorge es para la foto. La frontera sur y norte están llenas de centro americanos en los albergues. Disfrutando los del norte su estancia con todo pagado. Y están haciendo un negocio en el paso y organización de estas caravanas."
1	"Escribes solo MENTIRAS! Eres un esclavo del raiting. La caravana “maleante” entro a la fuerza a nuestro pais con lujo de violencia e insultos, solo se les trato como se le trata a un agresor"
1	"Si hubo muro. Si lo pagará México. Si habrá santuario migrante. López faltó a su compromiso de campaña. La dignidad nacional fue pisoteada una vez más. El llamado imperio y, su tirano, ganó Los mexicanos estamos JODIDOS! @Laloban62 @BerthisBonita @gabogonzy @Jesusralleuc @olgauq"
1	"Para los migrantes si hay recursos, no para terminar hospitales, NO para dar un sueldo digno a los médicos, NO para los tratamientos y quimios"
1	"Caravana de migrantes hondureños liderada por familia de esposa de @m_ebrard Mientras en países que protegen a sus ciudadanos cierran fronteras para evitar contagios, en México con 78 mil muertos multiplicado por 3,8 el #DoctorMuerte @HLGatell dice:"
1	"La INEPTA @ClauSheinbaum dá NUESTRO DINERO A LOS MIGRANTES, POR ENCIMA DE GARANTIZAR NUESTRA SEGURIDAD! ¿Sin presencia policiaca incrementa la delincuencia, SI o NO? #LópezMiente Reducción de combustible a patrullas de policía es por austeridad: Sheinbaum"
1	"Para los MIGRANTES Y SU POPULISMO, Si HAY DINERO, NO HAY AUSTERIDAD Para cumplir su obligación de garantizar nuestra seguridad y la salud, HAY AUSTERIDAD! https://m.excelsior.com.mx/comunidad/invierte-cdmx-mas-de-12-mdp-en-caravana-migrante/1277887/amp Invierte CDMX más de 12 mdp en Caravana Migrante - Excélsior"
1	"ASI ES, tuvieron a un Colombiano de los más buscados en su país, que entró en la caravana. Además le dieron 6000 pesotes a cada integrante de la caravana, NO HAY MEDICAMENTOS EN HOSPITALES PÚBLICOS, NO HAY QUIMIOTERAPIAS, NO HAY RETROVIRALES, NO HAY INSECTICIDA, SI HAY DISPENDIO!"
1	"TAMBIÉN IMPORTAMOS DELINCUENTES,  el gobierno, no puede  combatir a los nuestros pero, humanitariamente importa delincuentes de otros países https://unotv.com/noticias/estados/chiapas/detalle/detienen-7-delincuentes-en-la-caravana-migrante-850209/amp.html Detienen a 7 delincuentes; se infiltraron en la caravana migrante"
1	"Al que ayudaría con mucho gusto y sin reparo es a Bolillo, el perro que viaja en la caravana migrante y a su dueño por no dejarlo. Es todo lo que diré."
1	"Todos los chamaquitos que ahorita están ofendidos por que no se apoya la caravana  ni habían nacido o estaban en pañales, Ilústralos por favor."
1	"Que pena que piensen que todos los mexicanos son morenos, usan sombrero y ropa de manta. Que pena que piensen que los que no están de acuerdo con la Caravana son como Trump Yo no apoyo ni a los mexicanos que van por el “sueño americano”, ni la caravana. Para eso tienen su país."
1	"Ésto es lo que va a pasar con los miles de migrantes de la caravana y otros más que se quedan aquí. Les harán votar y participar en las consultas. Al tiempo. Guarda este tuit."
1	"Al tiempo que se le enfrentan con los acarreados que  mandaron como caravana y cuya respuesta fue que Trump dijo de poner una Guardia Nacional ."
1	"Aquí se ve para qué se aceptaron migraciones masivas financiadas x Soros impulsadas x Merkel aconsejadas x el Papa Atención a la mediática caravana de Centroamérica a ver si vamos despertando "
1	"Ojalá que poco a poco nos vayamos dando cuenta por dónde van los tiros con la influencia y poder $$$ de Soros contra Trump. Esto confirma q quien financia a la caravana es precisamente George Soros para desafiar a EU con demócratas aliados"
1	"Quienes estén de acuerdo con Soros y los demócratas de EU , están de acuerdo con Hillary Obama etc a favor del aborto ideología de género migraciones masivas país sin fronteras ni religión todo esto vs republicanos q piensan lo contrari"
1	"Basta de mandar acarreados dizque caravana para desafiarlo. Cada quien en su casa hace lo que quiere nosotros debemos ocuparnos x los nuestros no mandarlos caminando a la frontera a desafiar"
1	"Ya tuvimos inmigrantes región 4 con esa caravana procedente de Centroamérica con destino a EUA financiada por Soros"
1	"Tu ni vives en Mexico Jorge, no tienes ni idea de las condiciones de vida de millones de mexicanos, como para darle prioridad a extranjeros, negarles El Paso es hasta por su propio bien, recuerda San Fernando Tamps"
1	"Cualquier extranjero es bienvenido siempre que cumplan con leyes y documentos migratorios , o llévalos a tu casa a ver si no te violan , pon el ejemplo !!!"
1	"Falso!!! Si Apoyamos a los migrantes. No apoyamos la ilegalidad ni la violencia. No sea hablador!!!!"
1	"Debe haber un control de migración , no podemos dejar solo transitar a cualquiera , que garantía  tendríamos de salud , seguridad, de la noche a la mañana habría cientos de miles de personas transitando , no Necesitamos que sus gobiernos den solución"
1	"Cualquiera q estuviera al frente del gobierno de México tendría q aplicar la Ley, el hecho que sean migrantes y violenten una frontera no es justificable @jorgeramosnews. Tu aversión personal ha opacado tu objetividad. Los migrantes pacíficos seguirán su camino y nada lo impide."
1	"En que mundo vives @jorgeramosnews si sabes la situación actual del pais. Que quieres que pasen sin ningun problema. En ese caso vamos todos los mexicanos hacer lo.mismo en la frontera de USA. y nos vamos a vivir a tu casa sin conocernos sin saber que he delitos he cometido.."
1	"En mi colonia ya tenemos bastes hondureños taloneando, como para que lleguen más, y tampoco les importa tener a sus hijos en brazos, ven a entrevistarlos s Tlalnepantla o al centro de Toluca."
1	"México tiene 50 millones de pobres y muchos en miseria absoluta y aun quieren que recibamos con los brazos abiertos a pobres de otros países, esto debe de ser una mala broma"
1	"Payaso esa marcha es obviamente dirigido, preparado, organizado, con el propósito de generar  presión migratoria. ¿Por qué no investigas y dices quienes estàn detrás de la fulana marcha, de cuáles son sus apoyos logísticos, de cuáles son sus apoyos políticos? ¿Zelaya, Cuba?"
1	"En esto no coincido contigo dejate de sentimentalismos y mira la realidad! Qué es lo que quieres que haga México, que los deje entrar al territorio a pedir dinero en las calles, a robar, a hacer desmadre? Si tanto te preocupan llevatelos a tu casa!"
1	"Sin duda alguna Jorge te has convertido en un icono del Fake News!!! EPN como Presidente de una nación no puede tolerar este tipo de actos donde por la fuerza y manera violenta entran cientos de inmigrantes sin respeto a la soberanía!!! En que mundo vive usted??????"
1	"Inclusive, no sabemos qué tipo de gente está entrando a México, no todos claro pero en ocasiones vienen huyendo de algún delito cometido en su país o simplemente son una fichitas. En mi localidad, muchos bajan del tren y asaltan en las noches!!"
1	"México NO está preparado para recibir a miles de indocumentados. Debemos generar más y mejores empleos para los compatriotas que se van a buscar otras oportunidades y al mismo tiempo controlar la frontera sur. ¿Desde cuándo la inmigración ilegal es virtuosa?"
1	"Deja de incitar al odio nadie tiene derecho a ingresar a un país con violencia, para ser bienvenido esta el consulado o bien instancias como la ONU que soliciten asilo a dichos ciudadanos por vivir en países con guerras, violencia, etc.. donde está Juan Orlando, Jimmy Morales?"
1	"Mas si osare un extraño enemigo profanar con sus plantas tu suelo . Bien hecho!! Lo que menos necesita México es miles de delincuentes robando en su paso a los EU."
1	"Sr. Ramos usted está perdiendo credibilidad con estas palabras.1 la manera en la que los Hondureños están actuando está mal. 2 La mujeres y niños y ancianos, están siendo alimentados y atendidos por ser un grupo vulnerable, controlar 5000 invasores violentos requiere organización"
1	"Ósea según tu óptica caudillista soflamera tendríamos que dejarlos pasar, darles un taco, aguitas y unas toallas? Cuando lleguen a la frontera con EU y no los dejen pasar, que va a pasar? Se van a regresar a su país? O se van a quedar a causar más problemas en el nuestro?"
1	"Pues desde hace mucho se debió sellar la frontera Sur. Esto era inevitable"
1	"Debemos de estar conscientes!!...Tenemos una inestabilidad social, económica y política en el país que realmente no estamos para dar asilo al migrante. Buscan trabajo?... hay miles de mexicanos sin trabajo y a los que lo tienen, no le alcanza para vivir!!"
1	"Se deben defender los intereses de México, no de los centroamericanos. Pagamos impuestos para México, no para extranjeros"
1	"No digas mamadas... Están intentando INVADIR a México"
1	"Que casualidad que de la nada millones de hondureños hayan decidió desbordar las fronteras."
1	"Lo que hay que averiguar también es quien esta pagando o patrocinando esa marcha, por que no solo por que si las personas salen de por miles de su país... Y si están ahí es bajo su cuenta y riesgo, lo que más lastima me da son los niños, siendo mandados a la muerte por los papas"
1	"Estan violentando ilegalmente la soberania de Mexico. Usted  @jorgeramosnews es un traidor oportunista, los padres de esos niños son unos irresponsables, presos deben de ir por someter a un niño a esa situacion de peligro! Deja de apoyar esta inmoralidad!"
1	"Entonces, según tu... debemos aceptar que entren violentamente al país? Y tratarlos humanamente, cuando se comportan como animales?? Discúlpame, pero no estoy de acuerdo. Y cada quien debe ser responsable de sus actos, si ya decidieron ser migrantes, pues..."
1	"A ver, respeto tu trabajo, pero quieres que los migrantes pasen y algunos se queden en México? No! Aquí no hay empleos para los nacionales, a que se van a dedicar?? Son carne de cañón!"
1	"No a la migración ILEGAL en ningún país"
1	"Yo pienso que esa es la peor manera de emigrar ( en miles de personas que no mamen) . Y luego se ponen a tumbar cercas de un país ajeno y ponen de escudos a niños ."
1	"Tan fácil que es solucionar problemas vía Twitter. Resulta increíble que no entiendas el problema de permitir la entrada de miles de INDOCUMENTADOS, los cuales nadie conoce sus intenciones ni antecedentes. Es labor del Estado protegernos."
1	"Nadie les habia negado el paso ellos entraron como terroristas a invadir un país si eso lo hubieran hecho en la frontera Norte estaríamos contando por miles los muertos México no les negó la ayuda Jorge no te equivoques así no se pide asilo"
1	"No te equivoques, @EPN salvaguarda los intereses de los mexicanos, esa es su responsabilidad, lo demás, es responsabilidad de los gobiernos que expulsan a los migrantes. No tenemos ninguna obligación de resolver problemas que competen a otros países."
1	"Que triste que para ganar rating apoyes a la caravana migrante. Ustedes como figura pública deberían de invitar a la legalidad y no andar aplaudiendo que violen las leyes de nuestro país entrando de manera ilegal"
1	"De los  que vienen en la caravana no todos quieren trabajar, algunos sólo están buscando que les regalen algo sin trabajar"
1	"Jajajajaja y tu nieve de que sabor??. No puedo creer lo que escribes Jorge. Ven y apoyalos tú. Ven a sentir la inseguridad que se siente al paso de la caravana y lo cochino que están dejando los pueblos donde han estado"
1	"Lo que gastaron @lopezobrador_ @VelascoM_  con la caravana migrante, mejor se los hubieran dado a estos chicos para ir al concurso de robótica. Ojalá puedan apoyarlos"
1	"Me gustaría saber cómo actúan las personas como tú cuando ven a un hondureño pidiendo dinero en las calles :) entiendo de sobra todo el contexto, tengo familiares migrantes pero no hay que jugarle al tonto, son situaciones muy diferentes, México no puede ni con los nacionales."
1	"Lo difícil de la caravana de migrantes es que entre más los ayudes más migrantes vendrán a México. Se debe atacar el problema desde sus orígenes, y el origen de todo esto está en sus países; Honduras, Nicaragua, Guatemala, El Salvador..."
1	"Y si llegan otros miles será siempre OBLIGACIÓN de trasladarlos? Si piensas lo que escribes? Se vendria un tsunami de gente que verán es facil y gratis pasar por México para llegar a los Estados Unidos"
1	"Su interés en que lleguen a la frontera norte de México es mezquino se nota a leguas, usted sabe que no podrán cruzar hacia Estados Unidos y ahora responsabiliza al gobierno de México de los desplazados de Honduras, aquí en México tenemos nuestros propios desplazados ."
1	"Yo no estoy de acuerdo. Nadie los obligó a venir aquí e ir a EU. No van a un tour. Al rato lo van a tomar de obligación. En Mexico tambien faltan recursos para otras cosas."
1	"Concuerdo que se les debe ayudar, pero a regresar a sus países de origen. Dudo que USA los dejé pasar y solo correrán los riesgos inherentes al maltrato de polleros y migra."
1	"Sería bueno que le hicieran una llamadita a Mister Soros y al de Venezuela para que les mande más dinero a los organizadores de la caravana , en México no hay dinero ni para los mexicanos, por cierto hay inundaciones en Veracruz y ahí se necesita mucha ayuda."
1	"Para que transportarlos a la frontera norte. El presidente gringo nunca los va a dejar entrar. Mejor regresarlos a su pais"
1	"Para que jorge ! Si no van a entrar a EU  , a costo de quien ? De los mexicanos ? Y luego en la frontera que? A mantenerlos ? Si no lo hacemos con nuestros indigenas"
1	"Que el gobierno de Honduras pague los camiones porque Mexico?? Eso seria ser complices de algo muy irregular el asilo politico lo pudieron pedir en la embajada en Hond"
1	"Con todo respeto creo que eso es fomentar a su máxima expresión la inmigración ilegal!!"
1	"El gobierno mexicano, está obligado a deportarlos y hacer valer el estado de derecho. ya te perdimos!!!"
1	"Insisto. Si tanto es tu interés pagale tú el autobús a los maras, de lo contrario eres un miserable hipócrita que nomás quiere verse nice jugando al activista de Twitter."
1	"En verdad que insistes en una pendejada. Estás hablando de que el gobierno se vuelva pollero. Si tanto te importan estos inmigrantes, dales de comer tu"
1	"No, a que van a llegar a la frontera si ya sabemos que @realDonaldTrump no los va a dejar entrar. Solo se incrementaran los problemas sociales de las ciudades fronterizas"
1	"Pagalos de tu  bolsillo y tu llevatelos a tu casa a trabajar!! Si aquí hay pero no para los que necesitan, porque dárselos a foráneos? Te mueres de ganas de llevárselos a Trump para que le vaya mal y t desquites de cuando t sacó del auditorio en su campaña"
1	"Vaya que eres un irresponsable! En base a que leyes estas entidades y gobierno mexicano DEBEN ayudar a los migrantes a llegar a la frontera de norte? Te das cuenta la rabiosa respuesta militar que Trump desataría? Deja de instigar, carajo!"
1	"Como ya dije, pues q se regresen por dónde vinieron, y su tanto quieres q los ayuden, pues ponles tu lo q necesiten, tú sí discriminas, porque  deberías de ver por tus compatriotas, no por gente de otros países, como tú ya no vives aquí en México, es fácil hablar"
1	"Es una locura contribuir con esas personas que evidentemente no van a la frontera con EEUU de gratis ni por sus propias iniciativas. NO están huyendo de sus países por que hay una guerra, por que hay una dictadura, un horror es lo que se vive en Venezuela."
1	"No Jorge! Esta vez no coincido contigo! México no tiene porque hacerlo, como gesto de buena voluntad puede ser pero no como obligación. Esta caravana tiene un trasfondo político y muchos son los borregos que participan de ella. Suerte para ellos."
1	"México no es pollero de nadie, Ramos. Lo que si debe hacer es deportar inmediatamente a estos extraños enemigos."
1	"Jejeje esa estuvo buena.... Por humanidad no deberian de seguir, aca en la frontera si les va a ir mal cuando quieran ingresar, ellos no quieren a mexico para quedarse dicen pero si se sirven de la gente para comida vestido y salud en lo que caminan x aqui."
1	"Lo que deberían hacer es devolverlos a sus países. USA no los dejará entrar, y la mayoria terminarán quedándose en los estados colindantes con la frontera, donde la delincuencia está a tope, ya no hay espacio ni recursos para más refugiados."
1	"solo @jorgeramosnews busca provocar a Trump. La realidad es que nuestro suelo fue invadido y nuestras autoridades fueron objeto de actos violentos. No Sr. Ramos, el asilo y refugio se piden con respeto y con apego a la ley, no violentando la soberanía de una nación."
1	"Hay que seguir apoyando la caravana para que le beneficie a Trump, hay que apoyarlos para que sean carne de cañón en la frontera de Estados Unidos, hay que apoyar a la caravana para que se beneficien los que idearon está estrategia."
1	"Esos nuevos políticos que se escuda tras ser muy patriotas se le olvido esta estrofa del himno nacional Mas si osare un extraño enemigo profanar con su planta tu suelo, piensa ¡Oh Patria querida! que el cielo un soldado en cada hijo te dio #NoCaravanaMigrante #NoAilegales"
1	"#nocaravanamigrante Ahora resulta que hasta exigen a nuestro gobierno, ¿con que derecho vienen a nuestro país a INVADIR y crear caos?, que exijan a su gobierno y hagan valer sus derechos que les corresponden alla, no en Mexico."
1	"#CaravanaHumanitaria #CaravanaDeMigrante #CaravanaMigrante @lopezobrador_ yo vote por ti para que cambiaras la situacion de los MEXICANOS no para que te creas el libertador de america Y salves a los hondureños LOS CHIAPANECOS QUE? Y los afectados por sismo que??"
1	"Le tendrian Que haber preguntado : Que comia en su pais? Pobre gente vino a Mexico a sufrir, mejor se regrese por donde vino, si aun pueden..... lo que les espera es definitivo y permanente #HondurenosDeMierda #CaravanaMigrante"
1	"Que quieren esos pinches perros muertos de hambre?Caviar? CHINGUEN A SU PUTA MADRE #HONDUREÑOSDEMIERDA"
1	"estamos con tigo @realDonaldTrump, #NoMasMigrantes #HondureñosDeMierda #NoALaCarabanaMigrante #NoLesDenPizza"
1	"Usan al ejército y la policía en protestas pacificas de mexicanos desde hace muchos años y cuando invaden nuestro país ILEGALES ondeando sus banderas y cantando sus himnos y cruzando por nuestro territorio haciendo desmanes NO LOS USAS y aparte LOS AYUDAS #NoALaCarabanaMigrante"
1	"No soy racista ni frío tengo familia ilegal en otro país y aun así no apoyo eso, yo estoy de acuerdo con la ley, con que se hagan las cosas como el país dicta vayas al que vayas y si no atente a las consecuencias legales #NoALaCarabanaMigrante"
1	"#nocaravanamigrante Yo como mexicano le exijo a Peña Nieto, el presidente de mi Pais que llame a las fuerzas armadas y saquen a esos INVASORES de nuestro pais, si no lo detienen ahora esto va a empeorar y aqui se van a quedar, a traer mas pobreza y delincuencia."
1	"Ya paren esta INVASION!!!! NO llegan pidiendo trabajo llegan traspasando violentamente, cantando su himno y portando su bandera. Con ese mismo fervor que luchen desde su país!!!#BASTA #NoCaravanaMigrante #CaravanaHondureña #CaravanaMigrante y ahí vienen de #ElSalvador"
1	"#nocaravanamigrante Mexico no debe de permitir la entrada de estos migrantes a territorio Mexicano y es sumamente necesario y de manera urgente llamar al ejercito Mexicano para que resguarde la frontera, ya que esta gente no viene en son de Paz."
1	"#cierrealafrontera primero ayudar al hermano mexicano y terminar su pobreza #noalostrabajosamigrantes"
1	"Yo no rechazo a los extranjeros. Que no estas viendo la forma en la que están intentando entrar a nuestro país?, nos están invadiendo. El hecho de que no quieran documentarse y entren a la fuerza, habla mucho del tipo de personas que vienen en la caravana."
1	"No, pero ellos hablan pestes de México, nos odian. Ya se dieron casos de asaltos y robos por parte de los hondureños,ellos no se tocan el corazón aún y cuando México les estaba dando hasta albergues ¿por que nosotros Si debemos tocarnos el corazón?"
1	"#HazPatriaMataUnHondureño ellos no se van a tocar el corazón."
1	"SPTM oilooossss! #hazpatriamataunhondureño"
